file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
BENO_red_366_cutoff_7.5.inp.out,199.91858458727853,-0.1716,0.1368,21.9770,54.0,-1307.6298249608,-74.71773888718327,3.4633424213329747,-5644.2121268611,0.1728882799998246
BENO_red_367_cutoff_7.5.inp.out,199.60197707597445,-0.1837,0.1414,19.8483,55.0,-1307.3650675780,-104.51036283720786,0.09811581296008637,-5720.0469099141,0.18490439569995942
BENO_red_368_cutoff_7.5.inp.out,200.55248644772425,-0.1572,0.1532,21.1831,52.0,-1307.5236156476,64.38733670299163,-14.626522044141778,-5492.1005558976,0.15995228630072233
BENO_red_369_cutoff_7.5.inp.out,200.7012230335611,-0.1912,0.1441,22.6703,54.0,-1307.1632371412,-35.202530839730336,30.860085370967653,-5643.8684628219,0.19248259059986594
BENO_red_36_cutoff_7.5.inp.out,199.4340393504127,-0.1804,0.1424,6.6658,52.0,-1307.1782457178,-97.53183206872212,125.58080571230319,-5491.8185359573,0.18118075260008482
BENO_red_370_cutoff_7.5.inp.out,201.7219015357613,-0.1803,0.1395,25.9392,53.0,-1307.3408280385,-64.89199116119427,-103.1762006001997,-5567.9899882135,0.1811523053993369
BENO_red_371_cutoff_7.5.inp.out,202.50645909156196,-0.1900,0.1536,32.7659,52.0,-1307.6501165374,-116.44642130781801,40.35101282152579,-5492.3012251458,0.1895566337998389
BENO_red_372_cutoff_7.5.inp.out,201.8326914405948,-0.1804,0.1665,34.9582,52.0,-1307.7723472502,19.89301623188856,-69.94295431827177,-5492.401708952,0.17914473840028222
BENO_red_373_cutoff_7.5.inp.out,200.31640103835028,-0.1717,0.1464,40.8578,54.0,-1307.3184200885,-95.00980319638388,-9.05030249315113,-5643.9450316575,0.17375865440044436
BENO_red_374_cutoff_7.5.inp.out,197.91984034552837,-0.1687,0.1563,47.8151,51.0,-1308.0741193701,117.30969043405169,-86.43987448703096,-5416.6299480958,0.17064339170065068
BENO_red_375_cutoff_7.5.inp.out,198.19007441403346,-0.1819,0.1374,41.4495,50.0,-1308.4781964503,-96.23987446568518,-12.36048424053348,-5340.9636716928,0.18440881480000826
BENO_red_376_cutoff_7.5.inp.out,199.68307690107918,-0.1821,0.1465,41.1561,52.0,-1307.6436389761,27.896330481833065,59.626109676180675,-5492.2873975363,0.18393460549941665
BENO_red_377_cutoff_7.5.inp.out,200.8547140556995,-0.1805,0.1463,45.1864,51.0,-1308.5540100689,26.346032110406373,66.2388417813825,-5417.1401744331,0.18062598730011814
BENO_red_378_cutoff_7.5.inp.out,200.98043191615673,-0.1727,0.1421,47.2113,53.0,-1307.2557509640,-115.94063546604951,-1.15044154260815,-5567.9010834211,0.17465855209957226
BENO_red_379_cutoff_7.5.inp.out,201.00814749726024,-0.1804,0.1521,57.3861,54.0,-1307.0156764964,121.31498845398737,84.66683139156353,-5643.7128886134,0.18009577749944583
BENO_red_37_cutoff_7.5.inp.out,200.67728439039436,-0.1600,0.1380,22.0131,54.0,-1306.7633922771,222.68758901966467,153.4720334093682,-5643.3155192557,0.16051104130019667
BENO_red_380_cutoff_7.5.inp.out,200.12922308402605,-0.1978,0.1420,58.3301,54.0,-1307.0627823013,28.049035650370122,85.41245550075674,-5643.7195700544,0.19664540109988593
BENO_red_381_cutoff_7.5.inp.out,199.77945152600668,-0.2008,0.1461,53.4696,54.0,-1307.3903422976,-8.175377716873356,126.94345983407305,-5644.113745854,0.20048472400048922
BENO_red_382_cutoff_7.5.inp.out,199.64947829653852,-0.1881,0.1410,56.5106,53.0,-1307.3596203444,36.008507907408,111.46545290834482,-5567.9723112336,0.1870028907997039
BENO_red_383_cutoff_7.5.inp.out,201.42379410247347,-0.2035,0.1410,47.8928,54.0,-1307.2863423878,-113.80480405814708,-54.76734761470707,-5644.0173248454,0.20282745650001743
BENO_red_384_cutoff_7.5.inp.out,200.45159174765303,-0.1987,0.1344,38.0522,52.0,-1308.0162859268,-207.83336338047002,-9.962693176724143,-5492.6234107193,0.19749711860004027
BENO_red_385_cutoff_7.5.inp.out,201.6443257494822,-0.1769,0.1519,34.6534,54.0,-1306.9665693595,33.096863056884146,-28.848376612638326,-5643.6335203295,0.1767608100999496
BENO_red_386_cutoff_7.5.inp.out,202.1156556423607,-0.1820,0.1410,33.7216,53.0,-1307.4242517971,16.838974192437355,1.8203853373308339,-5568.0676262386,0.18340585910027585
BENO_red_387_cutoff_7.5.inp.out,199.74603901417075,-0.1899,0.1548,41.7838,51.0,-1308.3567965728,-64.44206633201829,-145.0894896212306,-5416.9499015941,0.1894085912999799
BENO_red_388_cutoff_7.5.inp.out,199.7629524637037,-0.1803,0.1484,35.1804,51.0,-1307.6777655565,14.133456524412633,-54.34929108305604,-5416.2961124471,0.1814471626003069
BENO_red_389_cutoff_7.5.inp.out,198.4805895748909,-0.1708,0.1409,30.3747,54.0,-1306.5243250791,-66.85754142630964,-10.40031264890923,-5643.1900469851,0.17173440240003401
BENO_red_38_cutoff_7.5.inp.out,201.1329337264282,-0.1872,0.1184,19.5076,59.0,-1304.8689467065,-33.22554554759872,223.40143184693514,-6021.7043538586,0.18947115929950087
BENO_red_390_cutoff_7.5.inp.out,199.0164628331258,-0.1780,0.1446,24.9193,60.0,-1304.6553155971,143.10610181042145,125.27128512455637,-6097.5352965989,0.17895546389991068
BENO_red_391_cutoff_7.5.inp.out,200.72283837622845,-0.1805,0.1391,16.5268,56.0,-1305.9846100344,90.16818370232673,83.12581499346356,-5794.6927108268,0.18143252860045322
BENO_red_392_cutoff_7.5.inp.out,200.10182199631083,-0.1733,0.1525,18.3857,58.0,-1304.9569846928,-162.80082175471736,-20.789019313941665,-5945.8026916601,0.17408308269932604
BENO_red_393_cutoff_7.5.inp.out,201.24466725063,-0.1758,0.1406,26.2915,55.0,-1306.0785979304,-23.73257195034973,-30.420737254327825,-5718.7925329416,0.17499595239951304
BENO_red_394_cutoff_7.5.inp.out,202.8981271778825,-0.1708,0.1632,37.5210,54.0,-1306.4619773722,-35.317781175981835,-52.777271303928444,-5643.23152241,0.1682145003005644
BENO_red_395_cutoff_7.5.inp.out,202.46216658647612,-0.1799,0.1443,30.1512,51.0,-1307.4892775187,-136.93107295960903,-18.037490128152754,-5416.1675994658,0.1809685606003768
BENO_red_396_cutoff_7.5.inp.out,200.99051946717483,-0.1769,0.1493,21.8365,58.0,-1305.3160725313,-24.056642619830356,29.12830351054565,-5946.2318702824,0.1758868238002833
BENO_red_397_cutoff_7.5.inp.out,200.16905247143058,-0.2000,0.1293,34.7278,56.0,-1306.0937681440,-94.76749478421699,-107.48447114125506,-5794.9084276782,0.20068060709945712
BENO_red_398_cutoff_7.5.inp.out,199.42603801148215,-0.1779,0.1407,35.5075,55.0,-1306.4264146903,-57.72973688555104,0.5784099272707517,-5719.1496677114,0.1769705172000613
BENO_red_399_cutoff_7.5.inp.out,198.2957412286264,-0.1864,0.1419,28.7829,56.0,-1305.8226814356,10.126516221099621,85.48201508389835,-5794.5116064539,0.1853296601002512
BENO_red_39_cutoff_7.5.inp.out,199.6766307683701,-0.1372,0.1574,26.0058,56.0,-1305.4691076915,312.45343861811637,151.93279800886975,-5794.2561430924,0.1374310292003429
BENO_red_3_cutoff_7.5.inp.out,201.07203518745888,-0.1532,0.1503,21.7548,53.0,-1306.6756977200,-91.42975015688876,-11.527420329736433,-5567.2240326043,0.1550849412997195
BENO_red_400_cutoff_7.5.inp.out,197.72484979357353,-0.1614,0.1606,27.6326,50.0,-1307.5283829546,161.9781000781162,46.35498973222074,-5340.0196046401,0.16362485440004093
BENO_red_401_cutoff_7.5.inp.out,199.61675050298186,-0.1742,0.1454,18.7367,51.0,-1307.1585452619,-80.7778100705614,15.763881501876167,-5415.6717844288,0.17538715570026397
BENO_red_402_cutoff_7.5.inp.out,199.78572098294143,-0.1600,0.1595,26.7651,50.0,-1307.6799314319,-79.70196067571732,10.582492685783585,-5340.1534337135,0.16177161640007398
BENO_red_403_cutoff_7.5.inp.out,201.12009328225136,-0.1533,0.1571,30.3083,52.0,-1307.3734209742,-141.01308229011596,-48.78122105627093,-5491.9120588993,0.15580681139999797
BENO_red_404_cutoff_7.5.inp.out,201.98000833751755,-0.1799,0.1523,25.8537,55.0,-1306.0811529796,-227.69106685598288,-63.6202321890201,-5718.7784560811,0.18111877059982362
BENO_red_405_cutoff_7.5.inp.out,202.6763197190495,-0.1906,0.1316,39.0554,55.0,-1306.2164353762,67.07237370342303,-4.280911339291891,-5718.8797158821,0.19049516890027007
BENO_red_406_cutoff_7.5.inp.out,202.89467398918725,-0.1921,0.1336,30.4507,55.0,-1305.9936463421,-473.7839805550679,-69.16643250425625,-5718.6927329291,0.19133033510024688
BENO_red_407_cutoff_7.5.inp.out,201.3387894013536,-0.1777,0.1443,38.3787,55.0,-1306.1271344650,-109.93893889004826,-42.756336816776276,-5718.7999736507,0.1795323256001211
BENO_red_408_cutoff_7.5.inp.out,201.3330948514825,-0.1833,0.1263,30.4371,56.0,-1305.7520683153,-184.64849176469835,-28.87858890363929,-5794.41758169,0.1830978921998394
BENO_red_409_cutoff_7.5.inp.out,200.98917336005738,-0.1767,0.1463,34.0865,58.0,-1305.0435925294,-74.77561884110597,-51.086705639011356,-5945.7779637311,0.1778175036997709
BENO_red_40_cutoff_7.5.inp.out,200.08466723171912,-0.1747,0.1527,26.6857,54.0,-1306.7642382329,67.69210870469433,229.74514946348776,-5643.5203262823,0.1762653946007049
BENO_red_410_cutoff_7.5.inp.out,200.91995202189722,-0.1737,0.1429,33.3050,60.0,-1304.3930573575,-151.1537845393787,-58.733814323359084,-6097.1900457869,0.17436900960001367
BENO_red_411_cutoff_7.5.inp.out,200.37543533923332,-0.1688,0.1444,49.4971,58.0,-1305.5262431130,-68.17496266263014,-100.46271167016242,-5946.308701903,0.16846345209978608
BENO_red_412_cutoff_7.5.inp.out,200.07894392718745,-0.1679,0.1360,51.9268,58.0,-1305.2269522757,-13.658038568571108,-20.663728679532948,-5945.9808119539,0.16834312549963215
BENO_red_413_cutoff_7.5.inp.out,201.31019958820136,-0.1681,0.1386,45.6960,55.0,-1306.3763538894,14.882886483781853,11.443607557246542,-5719.0416750944,0.16795365829966613
BENO_red_414_cutoff_7.5.inp.out,201.45055792492627,-0.1912,0.1382,42.4383,54.0,-1306.6293691130,-76.92601093808997,6.2396040370383625,-5643.2990037119,0.19136039200020605
BENO_red_415_cutoff_7.5.inp.out,202.3965427098601,-0.1931,0.1394,50.5869,57.0,-1305.1118852086,60.676055363050224,-22.95857445046874,-5869.9529570414,0.18965552640020178
BENO_red_416_cutoff_7.5.inp.out,204.68635953500905,-0.1587,0.1528,43.1951,54.0,-1306.1899210735,11.88394089773117,-117.29769909545392,-5642.9448832955,0.15894204279993573
BENO_red_417_cutoff_7.5.inp.out,200.30589878771667,-0.1798,0.1490,48.1722,55.0,-1306.0293469407,141.76516447602583,31.360131298659944,-5718.7334276986,0.17809976219996315
BENO_red_418_cutoff_7.5.inp.out,200.0919470716109,-0.1791,0.1448,44.8651,54.0,-1306.2465133921,-82.90095546621063,-43.3375190769189,-5642.9538617464,0.17903288239995163
BENO_red_419_cutoff_7.5.inp.out,198.8319930960728,-0.1639,0.1493,47.0630,55.0,-1306.3053052478,122.63579500365589,-192.80173331387607,-5719.0570275583,0.16605200269987108
BENO_red_41_cutoff_7.5.inp.out,200.6176792609452,-0.1861,0.1571,21.9500,54.0,-1306.0397536055,-62.042357663600434,66.44787108215554,-5642.7461263739,0.18609700629986037
BENO_red_420_cutoff_7.5.inp.out,197.63235937893762,-0.1778,0.1377,46.8117,58.0,-1305.1072572884,-19.625695188336987,-24.702241883953633,-5945.9096610848,0.17595518230064044
BENO_red_421_cutoff_7.5.inp.out,200.25229964633843,-0.1611,0.1460,55.9612,59.0,-1304.3810605195,31.21809726991773,29.893677904522498,-6021.19242384,0.16078391740029474
BENO_red_422_cutoff_7.5.inp.out,199.5600880766414,-0.1775,0.1401,37.9550,57.0,-1305.6467121779,-26.11325444265691,40.27817859403233,-5870.3804865661,0.1785216988000684
BENO_red_423_cutoff_7.5.inp.out,201.36532091096413,-0.1693,0.1591,34.5885,55.0,-1306.1257706992,53.5321021653425,20.59625042509108,-5718.8341199024,0.16923362140005338
BENO_red_424_cutoff_7.5.inp.out,202.2599100677613,-0.1895,0.1457,36.3473,56.0,-1305.8666180047,74.7617527168689,-3.219865776739132,-5794.6179287677,0.18865633809946303
BENO_red_425_cutoff_7.5.inp.out,200.53026434651383,-0.1880,0.1403,43.3317,55.0,-1305.9025352775,90.08154819481383,87.95047743704899,-5718.5683654484,0.18735520760037616
BENO_red_426_cutoff_7.5.inp.out,199.985482700117,-0.1754,0.1427,41.5192,55.0,-1306.1831117458,129.14399818165563,-77.22673805368822,-5718.8633901819,0.17575191679952695
BENO_red_427_cutoff_7.5.inp.out,199.44971640399618,-0.1618,0.1609,36.8684,55.0,-1306.6174818628,-131.3507735240009,-123.00613166321276,-5719.2177523824,0.16335752239956491
BENO_red_428_cutoff_7.5.inp.out,198.32232379672502,-0.1561,0.1679,41.3792,57.0,-1305.5844868970,28.113058767426274,1.5992473572178065,-5870.3016063992,0.15737294049995398
BENO_red_429_cutoff_7.5.inp.out,198.98354045873788,-0.1592,0.1677,35.3487,56.0,-1305.7042914341,41.73767129037707,30.80153789401946,-5794.3839357389,0.1591413449996253
BENO_red_42_cutoff_7.5.inp.out,200.8922610458418,-0.1909,0.1466,21.3235,50.0,-1307.5751084051,-82.54208090746182,119.13154064497726,-5340.1390441741,0.18919630870004767
BENO_red_430_cutoff_7.5.inp.out,198.39043323562183,-0.1662,0.1723,37.4904,56.0,-1305.8443014655,-51.07078960121807,-74.16635353771589,-5794.5342508655,0.16700550530003966
BENO_red_431_cutoff_7.5.inp.out,198.8255841396797,-0.1850,0.1450,48.3342,60.0,-1304.3372088210,-159.66349977931307,-87.66131241658661,-6097.1464425642,0.1847309219001545
BENO_red_432_cutoff_7.5.inp.out,200.10520695386379,-0.1989,0.1379,43.0100,59.0,-1304.9913485806,-200.46192253799006,-116.83210356721062,-6021.8223165861,0.1974408175001372
BENO_red_433_cutoff_7.5.inp.out,201.98343315413487,-0.1974,0.1502,47.5104,58.0,-1305.0216025626,-117.47180800413129,-40.2332791921169,-5945.8254947052,0.1947797131997504
BENO_red_434_cutoff_7.5.inp.out,202.44078174156084,-0.1621,0.1517,46.1946,57.0,-1305.5824020423,41.08756581836675,3.875522122777194,-5870.3521807421,0.16138990740000736
BENO_red_435_cutoff_7.5.inp.out,201.73505233426752,-0.1932,0.1481,38.8422,54.0,-1306.8154047062,-68.5683428428705,-13.902709216824265,-5643.4111675856,0.1904767843998343
BENO_red_436_cutoff_7.5.inp.out,200.3156072675586,-0.1872,0.1579,51.5018,56.0,-1305.5844813537,34.89428161262084,23.24731099570724,-5794.3411247208,0.18459715290009626
BENO_red_437_cutoff_7.5.inp.out,201.56194307518012,-0.1688,0.1514,54.9925,55.0,-1306.1024297192,135.57669901328615,75.516332408587,-5718.7685954839,0.16974728970035358
BENO_red_438_cutoff_7.5.inp.out,199.3128738746413,-0.1997,0.1318,49.3032,56.0,-1305.4919286131,67.66325717006674,10.31670556859621,-5794.2486505958,0.19781005260028905
BENO_red_439_cutoff_7.5.inp.out,200.2077791391833,-0.1769,0.1535,45.8941,57.0,-1305.6112757093,-54.560307970125116,-7.612629890529218,-5870.4361007498,0.17821856239970657
BENO_red_43_cutoff_7.5.inp.out,200.7807758020535,-0.1511,0.1661,34.7394,51.0,-1307.8423736455,101.38348498005651,205.193550048278,-5416.3972702054,0.1521146883997062
BENO_red_440_cutoff_7.5.inp.out,200.00361309921558,-0.1771,0.1541,37.8820,57.0,-1305.6134630306,-10.864727773321938,20.86505385880394,-5870.4838293181,0.17776183450041572
BENO_red_441_cutoff_7.5.inp.out,200.25239113611045,-0.1885,0.1447,54.9256,52.0,-1307.3190714201,139.37863247187613,287.3428772048772,-5491.9695771986,0.18877886229984142
BENO_red_442_cutoff_7.5.inp.out,200.9024702419401,-0.1902,0.1428,47.2301,53.0,-1306.8806926284,112.06097134807592,244.18824662577316,-5567.5444650742,0.19157125709989486
BENO_red_443_cutoff_7.5.inp.out,200.061154002086,-0.1975,0.1563,50.9742,52.0,-1307.2911575725,-58.9702590154517,25.232385005111244,-5491.9722732689,0.1953255958005684
BENO_red_444_cutoff_7.5.inp.out,200.41272850776122,-0.1843,0.1478,42.5017,56.0,-1306.1323474123,-199.79776219589124,-57.21486865433925,-5794.9309070247,0.18538766490019043
BENO_red_445_cutoff_7.5.inp.out,199.52601405726756,-0.1663,0.1456,40.2972,56.0,-1306.2112789605,96.52194614723129,61.2075477547586,-5794.9126996065,0.16787794509946252
BENO_red_446_cutoff_7.5.inp.out,199.73988323233246,-0.1808,0.1408,36.8858,54.0,-1306.7007459536,-24.25753075735734,0.16053063638067733,-5643.333980513,0.18138510419976228
BENO_red_447_cutoff_7.5.inp.out,199.31057005574095,-0.1802,0.1429,42.2712,54.0,-1306.6793776983,-253.6904282813339,44.85672917784549,-5643.4114173992,0.18109027440004866
BENO_red_448_cutoff_7.5.inp.out,199.93588446520633,-0.1810,0.1487,52.6606,58.0,-1305.6885552145,53.065365010155624,69.18825093128848,-5946.5248034643,0.1798766087003969
BENO_red_449_cutoff_7.5.inp.out,201.87111853751003,-0.1890,0.1312,53.9451,54.0,-1307.1103609090,-16.213875975891362,143.21600990075981,-5643.7645620855,0.18865842219929618
BENO_red_44_cutoff_7.5.inp.out,199.06709732526107,-0.1784,0.1489,28.6976,50.0,-1308.1117724497,29.72622846107676,103.25258101230163,-5340.6337872877,0.17822135069945944
BENO_red_450_cutoff_7.5.inp.out,197.72484979357353,-0.1614,0.1606,27.6326,50.0,-1307.5284170318,161.9750375142117,46.35399022139196,-5340.0196386485,0.16362499250044493
BENO_red_451_cutoff_7.5.inp.out,199.82047225845062,-0.1773,0.1445,19.7316,51.0,-1307.2320030246,-110.36184637017637,14.087094613732328,-5415.7549559621,0.17852014629988844
BENO_red_452_cutoff_7.5.inp.out,199.81027253163208,-0.1598,0.1480,28.8690,53.0,-1306.6045773902,-78.53453515798542,-35.33498788310502,-5567.1189791878,0.16099608739932592
BENO_red_453_cutoff_7.5.inp.out,201.279195435497,-0.1562,0.1546,24.2158,54.0,-1306.3131104902,-155.79957337195455,-70.01417224955152,-5642.9289288514,0.1577569320998009
BENO_red_454_cutoff_7.5.inp.out,199.736339174225,-0.1882,0.1456,32.0454,52.0,-1306.6988861643,-39.1385114198244,-40.82356126232613,-5491.2476195818,0.18837959249958658
BENO_red_455_cutoff_7.5.inp.out,200.12316303332003,-0.1703,0.1535,35.1374,50.0,-1308.0801393316,134.8412428733619,32.853686529264586,-5340.5663144761,0.1704239806995247
BENO_red_456_cutoff_7.5.inp.out,201.71061916604003,-0.1780,0.1195,30.9521,53.0,-1306.8070653008,11.878874408148953,78.93170842454768,-5567.3389568524,0.17771982649992424
BENO_red_457_cutoff_7.5.inp.out,199.8266903304821,-0.1748,0.1330,31.5386,54.0,-1306.1790426493,44.64931445633595,31.117571229674898,-5642.8250920249,0.1735662985001909
BENO_red_458_cutoff_7.5.inp.out,201.31881245693222,-0.1709,0.1424,27.6609,53.0,-1306.7817948355,-40.12999930967008,67.86707851872714,-5567.4027571232,0.17310842340066301
BENO_red_459_cutoff_7.5.inp.out,201.3123495267198,-0.1871,0.1454,32.2248,51.0,-1307.5224742651,-141.41859198832577,182.63368134439818,-5416.0030153471,0.18771336889949453
BENO_red_45_cutoff_7.5.inp.out,202.13736024534023,-0.1790,0.1492,24.8916,53.0,-1306.8246740964,19.37775516121757,12.510833386193772,-5567.4420603197,0.1779362442002821
BENO_red_460_cutoff_7.5.inp.out,201.624862919072,-0.1773,0.1536,29.6530,51.0,-1307.6045369787,-53.41883523099119,156.6574471894457,-5416.1891004985,0.17691233890036528
BENO_red_461_cutoff_7.5.inp.out,200.65546295247273,-0.1804,0.1381,29.8258,51.0,-1307.7630971314,-20.073013357386564,125.81243570176066,-5416.3261950355,0.18083682159976888
BENO_red_462_cutoff_7.5.inp.out,199.8929529370877,-0.1802,0.1342,27.2035,52.0,-1307.2212437490,20.2884946835616,115.4709461692566,-5491.8100260773,0.1802308105998236
BENO_red_463_cutoff_7.5.inp.out,200.71913122357134,-0.1456,0.1625,37.1735,50.0,-1308.0574268227,115.93788185138806,-0.8516811797231632,-5340.5526592723,0.14816989039991313
BENO_red_464_cutoff_7.5.inp.out,199.02131251439704,-0.1771,0.1478,20.9116,49.0,-1308.5908944267,91.77712874376114,-7.788906063227268,-5265.0651721869,0.1781605809001121
BENO_red_465_cutoff_7.5.inp.out,198.90577036186392,-0.1868,0.1343,24.3718,49.0,-1308.3529586146,-42.62099469829002,-40.41301016608027,-5264.8048217948,0.18950403679991723
BENO_red_466_cutoff_7.5.inp.out,197.98601414897715,-0.1880,0.1534,34.5528,50.0,-1307.9402968988,21.482732736059543,69.14527547449723,-5340.4736850717,0.18793824589920405
BENO_red_467_cutoff_7.5.inp.out,199.34196053661034,-0.1624,0.1624,20.3961,50.0,-1308.2647020696,21.402637786058342,-38.47213332796932,-5340.7428476414,0.16369259400016745
BENO_red_468_cutoff_7.5.inp.out,200.88413981206565,-0.1835,0.1425,20.1125,54.0,-1306.6570875001,-335.6055378526903,10.872884155933633,-5643.3217812512,0.1836087714000314
BENO_red_469_cutoff_7.5.inp.out,201.54542072641226,-0.1896,0.1503,15.4551,53.0,-1306.9861732548,-95.55689928241527,44.26014681724188,-5567.5850950875,0.18876911840015964
BENO_red_46_cutoff_7.5.inp.out,199.10328772914627,-0.1794,0.1372,27.0207,52.0,-1307.1063875122,-138.75385238570001,-12.31160366176804,-5491.6961637239,0.17887425089975295
BENO_red_470_cutoff_7.5.inp.out,200.86919863179827,-0.1646,0.1543,23.0665,54.0,-1306.4412944643,-50.86170123244688,205.72214933104934,-5643.0601875225,0.16639951199977077
BENO_red_471_cutoff_7.5.inp.out,199.4479688773731,-0.1736,0.1470,19.0528,52.0,-1307.3101217770,23.18868709713504,83.2642234555131,-5491.9204033442,0.17383191940007237
BENO_red_472_cutoff_7.5.inp.out,200.01310679160557,-0.1870,0.1505,15.8445,51.0,-1307.6201352494,-213.520284753075,43.71908711498667,-5416.1687922608,0.1886569550006243
BENO_red_473_cutoff_7.5.inp.out,199.31690850977446,-0.1879,0.1307,10.6092,53.0,-1307.0063312501,-95.17342183282993,1.2204065657898775,-5567.6436243033,0.1878608268998505
BENO_red_474_cutoff_7.5.inp.out,200.6796018284572,-0.1582,0.1482,8.4299,52.0,-1307.5440684297,-137.91017243347943,24.058459075727708,-5492.1368704197,0.15978330730013113
BENO_red_475_cutoff_7.5.inp.out,200.1173965124398,-0.1527,0.1523,8.5068,51.0,-1306.9940717239,-1.2021342892114821,-1.2530452520409177,-5415.5377515944,0.1544665288993201
BENO_red_476_cutoff_7.5.inp.out,199.77931235458576,-0.1878,0.1340,19.1041,54.0,-1306.6377979092,-237.08533698950922,45.893267543370044,-5643.2696520044,0.18862716870080476
BENO_red_477_cutoff_7.5.inp.out,200.7446300416306,-0.1685,0.1621,19.1483,57.0,-1305.5350850144,37.67209752251545,122.65966777658797,-5870.2596657011,0.16776616039987857
BENO_red_478_cutoff_7.5.inp.out,201.35645515506408,-0.1842,0.1506,24.1737,58.0,-1305.0096366358,-53.31151457643348,98.42033870826357,-5945.8147519077,0.18355512649941375
BENO_red_479_cutoff_7.5.inp.out,200.7716180433271,-0.1858,0.1465,22.9379,54.0,-1306.4639510189,-65.18720177261653,35.01142504238958,-5643.10541664,0.18438414999945962
BENO_red_47_cutoff_7.5.inp.out,198.72743733174667,-0.1576,0.1566,33.4620,52.0,-1307.5842223912,131.78767319094797,76.31789833093171,-5492.1799872801,0.15876689899960184
BENO_red_480_cutoff_7.5.inp.out,201.59885554009443,-0.1823,0.1391,16.8976,57.0,-1304.9659009038,-185.6955801216476,69.40768360090952,-5869.7359816425,0.18406160290032858
BENO_red_481_cutoff_7.5.inp.out,199.7440581601732,-0.1763,0.1564,18.5553,57.0,-1305.4468835409,-146.8015012543014,5.912192723251799,-5870.1966382139,0.1747431873000096
BENO_red_482_cutoff_7.5.inp.out,200.247221591724,-0.1812,0.1464,16.0071,54.0,-1306.5100965957,-85.99751553001838,12.767275766482538,-5643.2156978331,0.18251212530049088
BENO_red_483_cutoff_7.5.inp.out,200.83284253820156,-0.1686,0.1546,13.2384,54.0,-1306.7167011902,7.6451158368549335,-39.75931866754743,-5643.3582008295,0.17120293219977611
BENO_red_484_cutoff_7.5.inp.out,199.72734272898688,-0.1794,0.1558,10.2516,56.0,-1306.0713143039,167.94224104584345,-11.15849471700877,-5794.8955770309,0.17745547190042998
BENO_red_485_cutoff_7.5.inp.out,202.00100553566122,-0.1713,0.1539,18.8867,53.0,-1307.0804826229,57.884317102805014,-70.24772233625738,-5567.7225882565,0.17253348889971676
BENO_red_486_cutoff_7.5.inp.out,200.10608695807704,-0.1767,0.1351,18.5721,52.0,-1307.4665350406,-160.92931170331485,64.2692447427082,-5492.0459136423,0.17615525979999802
BENO_red_487_cutoff_7.5.inp.out,199.686309523129,-0.1859,0.1443,6.8785,56.0,-1306.3066853803,-149.47970031864367,54.17705773004711,-5795.0510083067,0.18514398820025235
BENO_red_488_cutoff_7.5.inp.out,199.316654156362,-0.1782,0.1346,21.0934,56.0,-1305.9377900136,-262.43844309852614,85.04298883212562,-5794.6749807172,0.1795129130996429
BENO_red_489_cutoff_7.5.inp.out,200.05456747533373,-0.1612,0.1464,15.6604,60.0,-1304.6302595337,-68.10405072897835,18.57537130624568,-6097.4445489989,0.16082147199995234
BENO_red_48_cutoff_7.5.inp.out,198.0776739685885,-0.1868,0.1504,38.9998,49.0,-1308.3589303371,-43.199622013275814,159.60530470702315,-5264.8114673451,0.1854411861004337
BENO_red_490_cutoff_7.5.inp.out,198.3567045185275,-0.1841,0.1575,14.1427,62.0,-1303.8822915295,-170.82608429698152,-20.219047822321063,-6248.8116631042,0.184516104100112
BENO_red_491_cutoff_7.5.inp.out,198.28848104516877,-0.1724,0.1514,16.6275,55.0,-1306.3551544773,-93.56294826018427,-115.15120844077795,-5719.0723175742,0.17218668870009424
BENO_red_492_cutoff_7.5.inp.out,201.62388062153576,-0.1679,0.1508,7.2730,57.0,-1305.5041085438,-163.8834115800451,-3.7311499639052252,-5870.1974495809,0.16868454670020583
BENO_red_493_cutoff_7.5.inp.out,200.63881373782465,-0.1645,0.1525,13.4152,55.0,-1306.2769728053,-69.50946640589189,-23.935524202616367,-5718.9607092783,0.16446342289964377
BENO_red_494_cutoff_7.5.inp.out,201.46033715409,-0.1815,0.1347,8.7726,55.0,-1306.6997834246,-119.87588393793114,-50.83567929942661,-5719.4359099807,0.18130686180029443
BENO_red_495_cutoff_7.5.inp.out,201.97862042233166,-0.1868,0.1463,9.0644,55.0,-1305.7070682223,-85.17800700277968,-55.798298511594155,-5718.394579777,0.18641627529996185
BENO_red_496_cutoff_7.5.inp.out,200.96617062045212,-0.1853,0.1441,20.7100,55.0,-1306.2626012081,-25.51834074278333,98.74838411841108,-5719.0277268234,0.18352509739997913
BENO_red_497_cutoff_7.5.inp.out,201.61012436012462,-0.1757,0.1290,21.9264,53.0,-1307.0691636304,-128.11075647670276,79.21951159562371,-5567.6056494289,0.17733225649953965
BENO_red_498_cutoff_7.5.inp.out,199.24197225262057,-0.1880,0.1458,12.7902,54.0,-1306.5158040611,-104.59945899400691,-16.60817963846556,-5643.1455847198,0.18812190830067266
BENO_red_499_cutoff_7.5.inp.out,199.36947693409854,-0.1714,0.1652,33.4726,54.0,-1306.4516006710,2.889615146239708,17.091264693218868,-5643.1018766522,0.17048506910032302
