file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
PHEI_red_497_cutoff_7.5.inp.out,268.18734360387816,-0.1337,0.1738,16.3622,55.0,-1306.5333762872,20.4666092226058,27.485322723120948,-5794.1412548729,0.12851220980064681
PHEI_red_498_cutoff_7.5.inp.out,267.4559775876847,-0.1436,0.1594,29.6258,58.0,-1305.8732328435,-275.85547541104904,53.39824812177847,-6021.5982307589,0.1367055157006689
PHEI_red_499_cutoff_7.5.inp.out,268.49522338598854,-0.1350,0.1530,22.2817,59.0,-1305.3097979638,87.82775131037361,27.422037174581472,-6097.0158528256,0.12999086489980982
PHEI_red_49_cutoff_7.5.inp.out,269.52812771651185,-0.1632,0.1488,6.4779,54.0,-1306.6193486968,-6.848677103264681,-0.727273329520123,-5718.0989251782,0.15595126769949275
PHEI_red_4_cutoff_7.5.inp.out,270.00768546912025,-0.1491,0.1503,40.6648,54.0,-1306.5157910008,4.44070917269863,-151.96843763150886,-5718.0775099539,0.14378605480033002
PHEI_red_50_cutoff_7.5.inp.out,267.51841967561376,-0.1608,0.1670,11.8711,55.0,-1306.1705864872,-78.30759580830856,-53.02867276749691,-5793.7489521229,0.1519631646997368
PHEI_red_51_cutoff_7.5.inp.out,269.7260655252083,-0.1488,0.1606,17.9948,55.0,-1305.9582189472,-23.88589905408294,4.9009035267677925,-5793.4862507387,0.13861631290001242
PHEI_red_52_cutoff_7.5.inp.out,267.49853071380085,-0.1604,0.1485,14.3536,53.0,-1306.9840317675,-81.14174273133479,-5.923750406040397,-5642.4809549598,0.1523481839994929
PHEI_red_53_cutoff_7.5.inp.out,266.3135276938025,-0.1479,0.1544,13.2613,53.0,-1306.7465025587,-17.564723505417867,-4.916794358963534,-5642.1838904729,0.14164336189969617
PHEI_red_54_cutoff_7.5.inp.out,267.66358191948405,-0.1611,0.1488,16.4697,56.0,-1305.7522065085,-109.13395159855614,-50.3249025786699,-5869.3466879089,0.1551560091002102
PHEI_red_55_cutoff_7.5.inp.out,265.39912895473776,-0.1396,0.1527,12.6874,59.0,-1304.4543025120,-2.346504917358478,-28.434495144792997,-6096.0748229981,0.13710955870010366
PHEI_red_56_cutoff_7.5.inp.out,267.7798787322986,-0.1433,0.1588,11.0448,57.0,-1305.4919604832,-30.85075570654944,-28.917873540746392,-5945.0469090955,0.13820754080006736
PHEI_red_57_cutoff_7.5.inp.out,268.48319736180343,-0.1577,0.1608,12.1757,55.0,-1305.5558932865,-85.58114581109518,-58.611752464848145,-5793.1400502954,0.14838206640069984
PHEI_red_58_cutoff_7.5.inp.out,269.91110519163993,-0.1354,0.1718,11.4873,54.0,-1306.6787192243,-71.89392927901942,-37.034155959207105,-5718.2520127563,0.1279730432006545
PHEI_red_59_cutoff_7.5.inp.out,270.1020467560665,-0.1428,0.1710,6.1946,53.0,-1307.0064002206,-21.058381023678137,-16.762111465007287,-5642.4511481376,0.1338349786001345
PHEI_red_5_cutoff_7.5.inp.out,268.1859670980628,-0.1469,0.1754,30.3274,50.0,-1308.0663810221,157.0868104646564,-25.804577377499484,-5415.5043396529,0.13861853149956005
PHEI_red_60_cutoff_7.5.inp.out,271.10321812318557,-0.1564,0.1668,19.0502,54.0,-1306.6597299625,-25.286116377085694,-22.760586818188905,-5718.1907303692,0.14961942750051094
PHEI_red_61_cutoff_7.5.inp.out,269.43116692547125,-0.1467,0.1619,16.4106,53.0,-1306.6481088683,-88.81321076037514,22.751361481211255,-5642.0552677862,0.14064574019994325
PHEI_red_62_cutoff_7.5.inp.out,270.97480278109373,-0.1404,0.1505,33.8727,54.0,-1306.3824492388,-156.0699777547148,-50.78931476488938,-5717.871582842,0.13309503759955987
PHEI_red_63_cutoff_7.5.inp.out,271.38309024460216,-0.1391,0.1624,28.6512,53.0,-1306.6078717593,-61.82275171913155,-46.45533926285958,-5642.0487568968,0.131681893500172
PHEI_red_64_cutoff_7.5.inp.out,267.9534890454196,-0.1553,0.1681,24.8224,52.0,-1306.9748015431,35.25971570460517,-60.574940379283284,-5566.4241137565,0.1467790585993498
PHEI_red_65_cutoff_7.5.inp.out,268.85096716875694,-0.1540,0.1607,29.7827,54.0,-1305.9437345637,-89.2382614108031,-47.137918101594124,-5717.4336555396,0.1468241251004656
PHEI_red_66_cutoff_7.5.inp.out,271.7634801002692,-0.1453,0.1525,31.1570,54.0,-1306.1522511118,-174.30183132380327,-138.89676475175926,-5717.7135522484,0.14027027409974835
PHEI_red_67_cutoff_7.5.inp.out,267.1593834929063,-0.1591,0.1676,31.6492,53.0,-1306.3783524284,-201.83888313540712,-181.01471146525532,-5641.8811855606,0.1507568685001388
PHEI_red_68_cutoff_7.5.inp.out,265.2323652976088,-0.1522,0.1622,29.5708,52.0,-1307.0948960332,-160.75272622685864,-230.31701531135897,-5566.5610575299,0.14546082859942544
PHEI_red_69_cutoff_7.5.inp.out,265.3812310738024,-0.1553,0.1410,29.5901,54.0,-1306.6463582058,-108.3030353573534,-167.35521459878132,-5718.1778002345,0.14800068189924787
PHEI_red_6_cutoff_7.5.inp.out,269.0831780093232,-0.1450,0.1579,34.7442,49.0,-1308.5392772719,238.57542060478735,107.29861869081984,-5339.8636855468,0.13821523120077472
PHEI_red_70_cutoff_7.5.inp.out,266.4907553806306,-0.1702,0.1474,28.6690,54.0,-1306.1704275469,130.51463796031717,-97.19777282646949,-5717.7457783357,0.16399271950012917
PHEI_red_71_cutoff_7.5.inp.out,265.67425250056806,-0.1674,0.1428,33.0722,54.0,-1306.1532614583,-128.65107774485531,-61.72071981520092,-5717.6961043076,0.16136288750021777
PHEI_red_72_cutoff_7.5.inp.out,267.71983936156886,-0.1536,0.1469,29.5386,54.0,-1306.4638911554,-36.6020657962409,-43.90565335344732,-5717.9376921823,0.14682166049988155
PHEI_red_73_cutoff_7.5.inp.out,269.71359105506576,-0.1520,0.1616,24.9323,55.0,-1305.8709925416,-67.07209446069015,-128.88028438141407,-5793.3935112154,0.1452446005996535
PHEI_red_74_cutoff_7.5.inp.out,271.7200067965274,-0.1685,0.1350,23.8615,56.0,-1305.8009671000,-124.39982692927668,89.01478129012152,-5869.3350920223,0.16058383870040416
PHEI_red_75_cutoff_7.5.inp.out,269.66389465529045,-0.1635,0.1500,23.3754,57.0,-1305.4382251975,-143.63622997290156,47.877077137848886,-5945.0020451085,0.15541215219946025
PHEI_red_76_cutoff_7.5.inp.out,269.81908054059096,-0.1522,0.1476,17.2974,58.0,-1304.8994338864,-30.104238458251686,69.72549257459008,-6020.4671552235,0.14375213609946513
PHEI_red_77_cutoff_7.5.inp.out,270.08856186841615,-0.1489,0.1588,16.7471,58.0,-1304.9909617178,-413.18263492837923,37.808606995121785,-6020.5298061133,0.14097016160030762
PHEI_red_78_cutoff_7.5.inp.out,268.3094024826059,-0.1518,0.1493,10.5361,57.0,-1305.2190575694,-304.5736325942602,43.07281137243016,-5944.7945879476,0.1437061000997346
PHEI_red_79_cutoff_7.5.inp.out,268.3669988232452,-0.1498,0.1652,18.8637,54.0,-1306.7552017326,33.507812308696515,26.329685173633585,-5718.2422399349,0.14108556480005063
PHEI_red_7_cutoff_7.5.inp.out,268.2095102499495,-0.1453,0.1564,31.0522,53.0,-1306.9296820459,50.69316298230412,71.40744613667844,-5642.5155734571,0.13842164559991943
PHEI_red_80_cutoff_7.5.inp.out,269.3854103999164,-0.1469,0.1558,20.3402,51.0,-1307.5321344394,-166.95945902996746,9.39311172744808,-5490.906391855,0.14085622689981392
PHEI_red_81_cutoff_7.5.inp.out,265.4399652942144,-0.1483,0.1527,16.2729,53.0,-1307.1679019137,-272.498652040312,50.88156169004812,-5642.5391786645,0.1427455208995525
PHEI_red_82_cutoff_7.5.inp.out,265.9059910660956,-0.1425,0.1480,39.6350,56.0,-1306.3932075608,-66.3037807189081,258.94416293879874,-5869.8940825442,0.13694820660020923
PHEI_red_83_cutoff_7.5.inp.out,267.73748515151175,-0.1542,0.1627,24.7826,52.0,-1307.3327246075,-158.32969545764277,132.15538424400444,-5566.8155760637,0.14683959139983926
PHEI_red_84_cutoff_7.5.inp.out,269.59604444865363,-0.1516,0.1644,20.4905,51.0,-1307.7053130071,-18.672345339531397,149.64758605574391,-5491.1589174685,0.14435890830009157
PHEI_red_85_cutoff_7.5.inp.out,269.58918273168564,-0.1502,0.1440,33.4520,52.0,-1307.1694220806,150.92941808555,254.00791150711606,-5566.6175590041,0.14391845189948071
PHEI_red_86_cutoff_7.5.inp.out,268.1703655241783,-0.1547,0.1552,30.6209,53.0,-1306.9175182330,93.489184396437,172.45924061402295,-5642.3835561875,0.14690143879943207
PHEI_red_87_cutoff_7.5.inp.out,269.9763603503026,-0.1560,0.1426,29.8925,49.0,-1308.3388549053,54.97272737671747,137.85843894054736,-5339.7358008536,0.14858559820004302
PHEI_red_88_cutoff_7.5.inp.out,269.1691100999969,-0.1548,0.1564,42.7049,52.0,-1307.3310417466,-175.6146930082482,94.67209770732488,-5566.7979861701,0.1479733602000124
PHEI_red_89_cutoff_7.5.inp.out,269.2265135233967,-0.1603,0.1425,40.6038,50.0,-1307.7120023493,190.633842922224,302.82286128204913,-5415.1103875815,0.15288707020044967
PHEI_red_8_cutoff_7.5.inp.out,267.62540544627734,-0.1191,0.1613,38.4399,54.0,-1306.8116452639,170.15687697144028,19.24878120240043,-5718.3915560115,0.11526305860024877
PHEI_red_90_cutoff_7.5.inp.out,268.6584803639617,-0.1703,0.1448,44.9290,52.0,-1307.4101148481,-11.844341173827292,340.13633143324165,-5566.9029592145,0.1598199209993254
PHEI_red_91_cutoff_7.5.inp.out,268.03182355586915,-0.1638,0.1498,39.3119,53.0,-1306.6915598791,102.30370760880805,258.42506825794334,-5642.175427056,0.1560979927999142
PHEI_red_92_cutoff_7.5.inp.out,269.40694115225983,-0.1492,0.1471,43.9638,54.0,-1306.8135532762,-251.09394757425432,-47.2410244999606,-5718.3569514295,0.14296949790059443
PHEI_red_93_cutoff_7.5.inp.out,268.3474027994031,-0.1503,0.1404,37.6948,55.0,-1306.2867699065,-111.14415702547375,79.17601227775806,-5793.7970856313,0.14446811040033936
PHEI_red_94_cutoff_7.5.inp.out,267.3527230063117,-0.1554,0.1401,37.0476,57.0,-1305.8866231425,20.076188455021793,142.58370195120392,-5945.5127341062,0.14980605070013553
PHEI_red_95_cutoff_7.5.inp.out,269.0032361041721,-0.1571,0.1454,45.8208,57.0,-1305.4930547694,-139.32401608680857,158.46337352731982,-5945.1112989723,0.14901679220020014
PHEI_red_96_cutoff_7.5.inp.out,269.5845706822069,-0.1577,0.1409,43.9626,54.0,-1306.6044244615,77.39623587274633,217.17632128484723,-5718.0705823079,0.14959762990019954
PHEI_red_97_cutoff_7.5.inp.out,268.94737415913823,-0.1396,0.1485,43.6826,47.0,-1308.7761674988,14.207209284350771,134.4909312354323,-5187.9906485919,0.134354412999528
PHEI_red_98_cutoff_7.5.inp.out,269.14576142668926,-0.1521,0.1571,41.7993,49.0,-1308.2141235772,12.134299325276181,177.1255600709386,-5339.5592347185,0.14532835810041433
PHEI_red_99_cutoff_7.5.inp.out,270.63721288951473,-0.1543,0.1565,39.5908,50.0,-1308.2449896560,172.56769989293068,72.13105235733721,-5415.6518554584,0.1480758474999675
PHEI_red_9_cutoff_7.5.inp.out,267.94420590714043,-0.1473,0.1614,35.2792,55.0,-1306.1608739249,42.48808526192744,-39.36456512313199,-5793.8273489811,0.14286877860013192
